name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
миниюбка, @default_class, 1.8782537154038437e-05, 18.0, 18.0
сюжет, @default_class, 0.00013356471026781946, 128.0, 121.0
активно, @default_class, 9.599963232176378e-05, 92.0, 92.0
вера, @default_class, 2.9217279006843455e-05, 28.0, 22.0
изготавливаться, @default_class, 4.9043290346162394e-05, 47.0, 47.0
череп, @default_class, 2.1912959709879942e-05, 21.0, 17.0
избежать, @default_class, 1.7739062968757935e-05, 17.0, 16.0
помолвочный, @default_class, 2.2956433895160444e-05, 22.0, 15.0
цирковой, @default_class, 1.2521691132860724e-05, 12.0, 8.0
бархат, @default_class, 6.260845839278772e-05, 60.0, 57.0
странный, @default_class, 2.086948552459944e-05, 20.0, 20.0
краска, @default_class, 6.991277768975124e-05, 67.0, 59.0
нравиться, @default_class, 0.0001085213225451298, 104.0, 102.0
удаться, @default_class, 0.00012626039097085595, 121.0, 115.0
cover, @default_class, 1.6695588783477433e-05, 16.0, 10.0
карен, @default_class, 1.4608639503421728e-05, 14.0, 12.0
переносить, @default_class, 1.4608639503421728e-05, 14.0, 14.0
autavia, @default_class, 1.2521691132860724e-05, 12.0, 5.0
стул, @default_class, 4.069549686391838e-05, 39.0, 25.0
оказывать, @default_class, 3.652160012279637e-05, 35.0, 35.0
гол, @default_class, 1.043474276229972e-05, 10.0, 10.0
инициал, @default_class, 4.695634197560139e-05, 45.0, 44.0
борис, @default_class, 1.7739062968757935e-05, 17.0, 14.0
оплата, @default_class, 2.8173804821562953e-05, 27.0, 18.0
кара_делевинуть, @default_class, 3.8608548493357375e-05, 37.0, 36.0
кельвин, @default_class, 2.2956433895160444e-05, 22.0, 21.0
тонировать, @default_class, 1.6695588783477433e-05, 16.0, 16.0
величина, @default_class, 2.086948552459944e-05, 20.0, 20.0
стерлинг, @default_class, 0.0001606950390851125, 154.0, 124.0
победитель, @default_class, 0.00012730386515613645, 122.0, 101.0
international, @default_class, 0.00018573841953184456, 178.0, 146.0
оборот, @default_class, 7.826057117199525e-05, 75.0, 62.0
плавательный, @default_class, 2.086948552459944e-05, 20.0, 19.0
история, @default_class, 0.0006323453853838146, 606.0, 538.0
prime, @default_class, 1.2521691132860724e-05, 12.0, 10.0
примечательно, @default_class, 1.043474276229972e-05, 10.0, 9.0
единый, @default_class, 5.947803219896741e-05, 57.0, 54.0
разработчик, @default_class, 7.199972606031224e-05, 69.0, 67.0
laureus, @default_class, 1.1478216947580222e-05, 11.0, 5.0
дело, @default_class, 0.00035999860847368836, 345.0, 309.0
композитор, @default_class, 4.9043290346162394e-05, 47.0, 43.0
эмодзь, @default_class, 2.8173804821562953e-05, 27.0, 14.0
bespoke, @default_class, 1.6695588783477433e-05, 16.0, 14.0
болезнь, @default_class, 2.608685645100195e-05, 25.0, 24.0
рак, @default_class, 2.8173804821562953e-05, 27.0, 26.0
искусственный, @default_class, 0.00010121700324816629, 97.0, 82.0
полгода, @default_class, 2.8173804821562953e-05, 27.0, 27.0
коронация, @default_class, 1.043474276229972e-05, 10.0, 10.0
коко, @default_class, 0.00011686911602737382, 112.0, 97.0
присвоить, @default_class, 3.3391177566954866e-05, 32.0, 31.0
состояние, @default_class, 0.00016173851327039301, 155.0, 147.0
абсолютно, @default_class, 3.965202267863788e-05, 38.0, 38.0
chrysler, @default_class, 3.0260753192123957e-05, 29.0, 16.0
идеальный, @default_class, 8.973878721008077e-05, 86.0, 78.0
нежнорозовый, @default_class, 2.086948552459944e-05, 20.0, 19.0
организм, @default_class, 1.7739062968757935e-05, 17.0, 15.0
солист, @default_class, 1.4608639503421728e-05, 14.0, 13.0
vinci, @default_class, 2.1912959709879942e-05, 21.0, 17.0
otte, @default_class, 1.6695588783477433e-05, 16.0, 16.0
ферма, @default_class, 2.608685645100195e-05, 25.0, 18.0
реализовать, @default_class, 0.00012834733934141695, 123.0, 118.0
инвентарь, @default_class, 7.721709698671475e-05, 74.0, 73.0
ремень, @default_class, 0.0001586080907145515, 152.0, 134.0
шкура, @default_class, 3.7565074308076873e-05, 36.0, 32.0
тесный, @default_class, 1.6695588783477433e-05, 16.0, 16.0
производиться, @default_class, 0.00019408621301408857, 186.0, 180.0
graff, @default_class, 2.608685645100195e-05, 25.0, 13.0
адриан, @default_class, 3.652160012279637e-05, 35.0, 29.0
изначально, @default_class, 0.0003224335378035903, 309.0, 307.0
мысль, @default_class, 2.608685645100195e-05, 25.0, 23.0
высококачественный, @default_class, 3.7565074308076873e-05, 36.0, 36.0
создательница, @default_class, 2.2956433895160444e-05, 22.0, 22.0
beers, @default_class, 1.8782537154038437e-05, 18.0, 11.0
красоваться, @default_class, 1.6695588783477433e-05, 16.0, 16.0
расстояние, @default_class, 3.443465175223537e-05, 33.0, 28.0
hardwear, @default_class, 1.2521691132860724e-05, 12.0, 8.0
донна, @default_class, 1.8782537154038437e-05, 18.0, 15.0
дубай, @default_class, 7.721709698671475e-05, 74.0, 56.0
гучча, @default_class, 5.42606612725649e-05, 52.0, 50.0
виртуальный, @default_class, 6.886930350447074e-05, 66.0, 51.0
шефповар, @default_class, 2.2956433895160444e-05, 22.0, 18.0
весенний, @default_class, 5.739108382840641e-05, 55.0, 54.0
спектакль, @default_class, 4.069549686391838e-05, 39.0, 22.0
fila, @default_class, 1.2521691132860724e-05, 12.0, 6.0
ультратонкий, @default_class, 1.6695588783477433e-05, 16.0, 15.0
karoq, @default_class, 1.3565165318141226e-05, 13.0, 7.0
представление, @default_class, 6.469540676334873e-05, 62.0, 59.0
шоубизнес, @default_class, 3.130422919639386e-05, 30.0, 30.0
выезжать, @default_class, 1.043474276229972e-05, 10.0, 10.0
интенсивность, @default_class, 1.043474276229972e-05, 10.0, 9.0
th, @default_class, 2.5043382265721448e-05, 24.0, 21.0
edge, @default_class, 1.2521691132860724e-05, 12.0, 7.0
изпод, @default_class, 1.043474276229972e-05, 10.0, 10.0
соцсеть, @default_class, 0.00018886884208768606, 181.0, 159.0
сцена, @default_class, 0.0001064343741745688, 102.0, 89.0
отменить, @default_class, 1.3565165318141226e-05, 13.0, 13.0
пахнуть, @default_class, 1.1478216947580222e-05, 11.0, 11.0
фонтан, @default_class, 3.652160012279637e-05, 35.0, 20.0
найта, @default_class, 1.565211459819693e-05, 15.0, 10.0
номинировать, @default_class, 4.3825919419759884e-05, 42.0, 41.0
выступление, @default_class, 7.199972606031224e-05, 69.0, 67.0
предназначить, @default_class, 0.0002806945703923702, 269.0, 261.0
рог, @default_class, 1.1478216947580222e-05, 11.0, 9.0
вриланда, @default_class, 2.086948552459944e-05, 20.0, 6.0
куратор, @default_class, 3.652160012279637e-05, 35.0, 28.0
harleydavidson, @default_class, 4.069549686391838e-05, 39.0, 18.0
селективный, @default_class, 1.565211459819693e-05, 15.0, 13.0
ателье, @default_class, 0.00018365147116128355, 176.0, 117.0
позволять, @default_class, 0.00033808566513471305, 324.0, 304.0
участок, @default_class, 2.608685645100195e-05, 25.0, 20.0
умный, @default_class, 7.513014861615375e-05, 72.0, 52.0
трансформироваться, @default_class, 1.7739062968757935e-05, 17.0, 17.0
нажатие, @default_class, 3.8608548493357375e-05, 37.0, 37.0
клавиш, @default_class, 1.1478216947580222e-05, 11.0, 10.0
афганистан, @default_class, 2.1912959709879942e-05, 21.0, 17.0
превращать, @default_class, 1.1478216947580222e-05, 11.0, 11.0
мечта, @default_class, 4.9043290346162394e-05, 47.0, 46.0
преподнести, @default_class, 1.3565165318141226e-05, 13.0, 13.0
оперный, @default_class, 1.8782537154038437e-05, 18.0, 14.0
технологический, @default_class, 3.965202267863788e-05, 38.0, 37.0
juicy, @default_class, 2.3999908080440946e-05, 23.0, 8.0
алиса, @default_class, 3.2347703381674364e-05, 31.0, 20.0
дасслер, @default_class, 3.2347703381674364e-05, 31.0, 31.0
кругосветный, @default_class, 1.982601133931894e-05, 19.0, 14.0
боруссия, @default_class, 1.565211459819693e-05, 15.0, 15.0
ямайка, @default_class, 1.565211459819693e-05, 15.0, 15.0
атлетика, @default_class, 2.1912959709879942e-05, 21.0, 19.0
ferrari, @default_class, 0.00022539043857250363, 216.0, 109.0
разговор, @default_class, 1.8782537154038437e-05, 18.0, 18.0
исключать, @default_class, 1.982601133931894e-05, 19.0, 19.0
шея, @default_class, 4.069549686391838e-05, 39.0, 36.0
облегчить, @default_class, 2.8173804821562953e-05, 27.0, 27.0
балет, @default_class, 6.0521506384247914e-05, 58.0, 43.0
понастоящий, @default_class, 2.1912959709879942e-05, 21.0, 21.0
ковровый, @default_class, 1.2521691132860724e-05, 12.0, 12.0
денвер, @default_class, 1.2521691132860724e-05, 12.0, 12.0
увлечение, @default_class, 2.2956433895160444e-05, 22.0, 20.0
предел, @default_class, 5.739108382840641e-05, 55.0, 54.0
определиться, @default_class, 1.2521691132860724e-05, 12.0, 12.0
times, @default_class, 0.0001085213225451298, 104.0, 98.0
пробежка, @default_class, 1.1478216947580222e-05, 11.0, 9.0
спальный, @default_class, 1.043474276229972e-05, 10.0, 10.0
xxi, @default_class, 1.982601133931894e-05, 19.0, 17.0
здравоохранение, @default_class, 1.043474276229972e-05, 10.0, 10.0
тапочки, @default_class, 1.6695588783477433e-05, 16.0, 11.0
thomas, @default_class, 1.8782537154038437e-05, 18.0, 16.0
практичный, @default_class, 2.2956433895160444e-05, 22.0, 21.0
оказываться, @default_class, 1.6695588783477433e-05, 16.0, 16.0
невыполнимый, @default_class, 1.043474276229972e-05, 10.0, 10.0
показывать, @default_class, 0.0001074778483598493, 103.0, 98.0
pull, @default_class, 2.1912959709879942e-05, 21.0, 21.0
bershka, @default_class, 2.9217279006843455e-05, 28.0, 25.0
martin, @default_class, 0.00012834733934141695, 123.0, 86.0
ортег, @default_class, 1.1478216947580222e-05, 11.0, 8.0
меч, @default_class, 2.608685645100195e-05, 25.0, 18.0
designer, @default_class, 3.965202267863788e-05, 38.0, 35.0
артистка, @default_class, 5.11302387167234e-05, 49.0, 44.0
мясо, @default_class, 1.3565165318141226e-05, 13.0, 10.0
book, @default_class, 3.7565074308076873e-05, 36.0, 31.0
серийный, @default_class, 0.00034643345861695707, 332.0, 265.0
сооснователь, @default_class, 2.713033063628245e-05, 26.0, 25.0
накидка, @default_class, 3.0260753192123957e-05, 29.0, 23.0
развлечение, @default_class, 2.5043382265721448e-05, 24.0, 20.0
филипп, @default_class, 9.599963232176378e-05, 92.0, 71.0
ощущать, @default_class, 1.043474276229972e-05, 10.0, 10.0
подборка, @default_class, 3.547812593751587e-05, 34.0, 26.0
фиксировать, @default_class, 3.0260753192123957e-05, 29.0, 28.0
восточный, @default_class, 0.00011269521928625181, 108.0, 99.0
патрик, @default_class, 4.173897104919888e-05, 40.0, 29.0
пространство, @default_class, 0.00016904283256735653, 162.0, 143.0
жёсткий, @default_class, 0.0001064343741745688, 102.0, 95.0
посчитать, @default_class, 2.3999908080440946e-05, 23.0, 23.0
когдато, @default_class, 1.2521691132860724e-05, 12.0, 12.0
верность, @default_class, 1.1478216947580222e-05, 11.0, 9.0
конкуренция, @default_class, 4.3825919419759884e-05, 42.0, 41.0
конечный, @default_class, 1.565211459819693e-05, 15.0, 15.0
учёт, @default_class, 5.11302387167234e-05, 49.0, 48.0
бутылка, @default_class, 9.391268395120278e-05, 90.0, 56.0
pambianconews, @default_class, 1.3565165318141226e-05, 13.0, 13.0
биржа, @default_class, 1.565211459819693e-05, 15.0, 11.0
выкладывать, @default_class, 2.713033063628245e-05, 26.0, 25.0
overseas, @default_class, 1.565211459819693e-05, 15.0, 8.0
растение, @default_class, 3.652160012279637e-05, 35.0, 30.0
информационный, @default_class, 1.7739062968757935e-05, 17.0, 16.0
длт, @default_class, 4.4869393605040386e-05, 43.0, 25.0
динамичный, @default_class, 3.652160012279637e-05, 35.0, 35.0
парень, @default_class, 2.9217279006843455e-05, 28.0, 25.0
вашерон, @default_class, 2.713033063628245e-05, 26.0, 25.0
иностранный, @default_class, 6.573888094862923e-05, 63.0, 50.0
лоу, @default_class, 1.043474276229972e-05, 10.0, 7.0
примерочный, @default_class, 1.6695588783477433e-05, 16.0, 12.0
такси, @default_class, 2.5043382265721448e-05, 24.0, 15.0
селфи, @default_class, 2.1912959709879942e-05, 21.0, 20.0
предстоящий, @default_class, 2.9217279006843455e-05, 28.0, 28.0
росся, @default_class, 1.043474276229972e-05, 10.0, 7.0
удалить, @default_class, 3.7565074308076873e-05, 36.0, 35.0
prodrive, @default_class, 1.4608639503421728e-05, 14.0, 4.0
flyknit, @default_class, 2.5043382265721448e-05, 24.0, 15.0
полтора, @default_class, 3.130422919639386e-05, 30.0, 29.0
амортизация, @default_class, 1.3565165318141226e-05, 13.0, 11.0
динамический, @default_class, 2.2956433895160444e-05, 22.0, 20.0
своеобразный, @default_class, 2.8173804821562953e-05, 27.0, 27.0
выросли_ный, @default_class, 3.2347703381674364e-05, 31.0, 30.0
плетение, @default_class, 2.608685645100195e-05, 25.0, 24.0
шнурок, @default_class, 6.0521506384247914e-05, 58.0, 54.0
пена, @default_class, 1.4608639503421728e-05, 14.0, 11.0
retail, @default_class, 4.591286779032089e-05, 44.0, 41.0
гибкий, @default_class, 1.2521691132860724e-05, 12.0, 11.0
шампанский, @default_class, 4.799981616088189e-05, 46.0, 36.0
посадка, @default_class, 3.547812593751587e-05, 34.0, 29.0
экипировать, @default_class, 1.8782537154038437e-05, 18.0, 18.0
букингемский, @default_class, 2.3999908080440946e-05, 23.0, 16.0
опасный, @default_class, 2.5043382265721448e-05, 24.0, 24.0
косметичка, @default_class, 1.7739062968757935e-05, 17.0, 14.0
pilot, @default_class, 4.4869393605040386e-05, 43.0, 21.0
майкл_джордан, @default_class, 2.086948552459944e-05, 20.0, 17.0
весело, @default_class, 1.2521691132860724e-05, 12.0, 12.0
рамийон, @default_class, 1.043474276229972e-05, 10.0, 10.0
амбра, @default_class, 2.9217279006843455e-05, 28.0, 26.0
хозяин, @default_class, 3.0260753192123957e-05, 29.0, 26.0
ipad, @default_class, 2.8173804821562953e-05, 27.0, 18.0
ветер, @default_class, 5.0086764531442896e-05, 48.0, 41.0
экранизация, @default_class, 1.565211459819693e-05, 15.0, 15.0
текущий, @default_class, 0.00011060827091569081, 106.0, 101.0
свобода, @default_class, 6.573888094862923e-05, 63.0, 60.0
меринос, @default_class, 1.043474276229972e-05, 10.0, 8.0
кристиан, @default_class, 0.00014086902956478298, 135.0, 112.0
инженер, @default_class, 0.00013356471026781946, 128.0, 125.0
рубль, @default_class, 0.0009933875408023596, 952.0, 640.0
have, @default_class, 3.8608548493357375e-05, 37.0, 28.0
ultimate, @default_class, 2.5043382265721448e-05, 24.0, 20.0
berlin, @default_class, 1.7739062968757935e-05, 17.0, 16.0
mtv, @default_class, 5.32171870872844e-05, 51.0, 33.0
крус, @default_class, 1.3565165318141226e-05, 13.0, 9.0
стоялый, @default_class, 1.2521691132860724e-05, 12.0, 11.0
astra, @default_class, 2.3999908080440946e-05, 23.0, 11.0
награждение, @default_class, 3.652160012279637e-05, 35.0, 32.0
объявить, @default_class, 0.0006605192320421338, 633.0, 590.0
супермен, @default_class, 2.1912959709879942e-05, 21.0, 13.0
гордость, @default_class, 2.608685645100195e-05, 25.0, 24.0
сервер, @default_class, 1.3565165318141226e-05, 13.0, 8.0
хранение, @default_class, 6.573888094862923e-05, 63.0, 57.0
кепка, @default_class, 4.4869393605040386e-05, 43.0, 34.0
плёнка, @default_class, 1.1478216947580222e-05, 11.0, 11.0
дождь, @default_class, 1.8782537154038437e-05, 18.0, 17.0
барак_обама, @default_class, 1.3565165318141226e-05, 13.0, 11.0
снятие, @default_class, 1.6695588783477433e-05, 16.0, 16.0
написать, @default_class, 0.00033912912476807833, 325.0, 284.0
эфир, @default_class, 3.443465175223537e-05, 33.0, 31.0
маша, @default_class, 1.1478216947580222e-05, 11.0, 10.0
alcantara, @default_class, 1.3565165318141226e-05, 13.0, 8.0
жанкристоф, @default_class, 1.1478216947580222e-05, 11.0, 10.0
градус, @default_class, 3.7565074308076873e-05, 36.0, 33.0
ультрасовременный, @default_class, 1.6695588783477433e-05, 16.0, 16.0
отражение, @default_class, 2.8173804821562953e-05, 27.0, 26.0
федор_конюх, @default_class, 1.1478216947580222e-05, 11.0, 6.0
cabriolet, @default_class, 2.086948552459944e-05, 20.0, 14.0
грейс, @default_class, 2.1912959709879942e-05, 21.0, 21.0
bikini, @default_class, 1.982601133931894e-05, 19.0, 12.0
сохо, @default_class, 1.2521691132860724e-05, 12.0, 11.0
основа, @default_class, 0.000472693849587813, 453.0, 426.0
роспись, @default_class, 3.652160012279637e-05, 35.0, 27.0
прессконференция, @default_class, 3.7565074308076873e-05, 36.0, 33.0
символизировать, @default_class, 9.286920976592228e-05, 89.0, 81.0
африка, @default_class, 4.3825919419759884e-05, 42.0, 42.0
успешный, @default_class, 0.00011060827091569081, 106.0, 100.0
брайан, @default_class, 2.3999908080440946e-05, 23.0, 20.0
вход, @default_class, 3.3391177566954866e-05, 32.0, 31.0
расовый, @default_class, 1.1478216947580222e-05, 11.0, 9.0
местонахождение, @default_class, 1.043474276229972e-05, 10.0, 9.0
способный, @default_class, 0.00017112978093791753, 164.0, 157.0
gtr, @default_class, 1.982601133931894e-05, 19.0, 10.0
заезд, @default_class, 3.130422919639386e-05, 30.0, 24.0
люстра, @default_class, 1.3565165318141226e-05, 13.0, 10.0
манекенщик, @default_class, 2.1912959709879942e-05, 21.0, 20.0
граффити, @default_class, 3.130422919639386e-05, 30.0, 27.0
пятиконечный, @default_class, 1.1478216947580222e-05, 11.0, 11.0
mercedesbenz, @default_class, 0.0002598250866867602, 249.0, 171.0
драгоценность, @default_class, 0.00018678189371712506, 179.0, 163.0
слитный, @default_class, 3.2347703381674364e-05, 31.0, 30.0
предложный, @default_class, 1.565211459819693e-05, 15.0, 15.0
поэтому, @default_class, 0.00016695588419679552, 160.0, 155.0
автоматический, @default_class, 0.000315129233058542, 302.0, 262.0
sl, @default_class, 2.9217279006843455e-05, 28.0, 16.0
roadster, @default_class, 1.4608639503421728e-05, 14.0, 11.0
фунт, @default_class, 0.00028799890424124897, 276.0, 181.0
мишель, @default_class, 3.7565074308076873e-05, 36.0, 33.0
сант, @default_class, 1.4608639503421728e-05, 14.0, 10.0
деньга, @default_class, 0.00011269521928625181, 108.0, 100.0
борьба, @default_class, 0.00017217325512319803, 165.0, 143.0
разрешение, @default_class, 5.5304135457845405e-05, 53.0, 51.0
прилагаться, @default_class, 2.3999908080440946e-05, 23.0, 23.0
подтверждать, @default_class, 3.547812593751587e-05, 34.0, 33.0
спецификация, @default_class, 1.1478216947580222e-05, 11.0, 10.0
бивер, @default_class, 2.2956433895160444e-05, 22.0, 19.0
пасхальный, @default_class, 1.982601133931894e-05, 19.0, 15.0
ghost, @default_class, 3.130422919639386e-05, 30.0, 21.0
начать, @default_class, 0.00060104118892923, 576.0, 524.0
кошка, @default_class, 6.991277768975124e-05, 67.0, 45.0
секретарь, @default_class, 1.043474276229972e-05, 10.0, 10.0
concept, @default_class, 5.5304135457845405e-05, 53.0, 33.0
серега, @default_class, 2.2956433895160444e-05, 22.0, 21.0
флёрдоранж, @default_class, 1.4608639503421728e-05, 14.0, 13.0
отдел, @default_class, 7.304320024559274e-05, 70.0, 66.0
светлосерый, @default_class, 1.3565165318141226e-05, 13.0, 13.0
унисекс, @default_class, 2.1912959709879942e-05, 21.0, 21.0
die, @default_class, 1.1478216947580222e-05, 11.0, 7.0
ацетат, @default_class, 1.2521691132860724e-05, 12.0, 9.0
дюшенный, @default_class, 1.4608639503421728e-05, 14.0, 11.0
монстр, @default_class, 1.7739062968757935e-05, 17.0, 15.0
wireless, @default_class, 1.043474276229972e-05, 10.0, 5.0
ес, @default_class, 1.6695588783477433e-05, 16.0, 9.0
holding, @default_class, 3.443465175223537e-05, 33.0, 30.0
туалетный, @default_class, 3.652160012279637e-05, 35.0, 24.0
girardperregaux, @default_class, 1.4608639503421728e-05, 14.0, 7.0
daytona, @default_class, 1.565211459819693e-05, 15.0, 11.0
шляпка, @default_class, 2.608685645100195e-05, 25.0, 17.0
распространение, @default_class, 2.608685645100195e-05, 25.0, 24.0
комфортный, @default_class, 3.7565074308076873e-05, 36.0, 36.0
локль, @default_class, 1.4608639503421728e-05, 14.0, 14.0
соня, @default_class, 1.6695588783477433e-05, 16.0, 14.0
щукин, @default_class, 1.3565165318141226e-05, 13.0, 7.0
leon, @default_class, 2.608685645100195e-05, 25.0, 11.0
guardiani, @default_class, 5.947803219896741e-05, 57.0, 26.0
легковой, @default_class, 3.652160012279637e-05, 35.0, 30.0
заявление, @default_class, 0.00014295597793534398, 137.0, 127.0
джорджо_армани, @default_class, 6.0521506384247914e-05, 58.0, 45.0
карлос, @default_class, 1.043474276229972e-05, 10.0, 5.0
лозунг, @default_class, 5.6347609643125907e-05, 54.0, 40.0
снижать, @default_class, 1.3565165318141226e-05, 13.0, 12.0
пьер_берже, @default_class, 5.32171870872844e-05, 51.0, 45.0
отдых, @default_class, 0.0001085213225451298, 104.0, 97.0
круглый, @default_class, 0.00011165174510097131, 107.0, 98.0
окончание, @default_class, 3.7565074308076873e-05, 36.0, 35.0
население, @default_class, 1.982601133931894e-05, 19.0, 19.0
ардёкий, @default_class, 1.565211459819693e-05, 15.0, 14.0
ма, @default_class, 1.565211459819693e-05, 15.0, 11.0
альфред, @default_class, 5.843455801368691e-05, 56.0, 55.0
аэропорт, @default_class, 4.4869393605040386e-05, 43.0, 35.0
here, @default_class, 2.086948552459944e-05, 20.0, 19.0
стойка, @default_class, 7.721709698671475e-05, 74.0, 65.0
at, @default_class, 6.365193257806823e-05, 61.0, 49.0
машинка, @default_class, 1.3565165318141226e-05, 13.0, 10.0
текстура, @default_class, 6.469540676334873e-05, 62.0, 59.0
картер, @default_class, 1.3565165318141226e-05, 13.0, 8.0
материнский, @default_class, 1.043474276229972e-05, 10.0, 9.0
cr, @default_class, 2.5043382265721448e-05, 24.0, 21.0
немного, @default_class, 0.0001502602972323075, 144.0, 124.0
первоначально, @default_class, 0.00022226001601666212, 213.0, 211.0
обладательница, @default_class, 5.5304135457845405e-05, 53.0, 52.0
мисс, @default_class, 2.8173804821562953e-05, 27.0, 16.0
авиационный, @default_class, 2.1912959709879942e-05, 21.0, 21.0
бордовый, @default_class, 4.695634197560139e-05, 45.0, 44.0
рента, @default_class, 1.1478216947580222e-05, 11.0, 3.0
оаэ, @default_class, 2.5043382265721448e-05, 24.0, 22.0
эмират, @default_class, 1.7739062968757935e-05, 17.0, 16.0
забрать, @default_class, 1.7739062968757935e-05, 17.0, 16.0
летие, @default_class, 0.00023165128368418664, 222.0, 210.0
случайно, @default_class, 2.1912959709879942e-05, 21.0, 21.0
mc, @default_class, 2.713033063628245e-05, 26.0, 12.0
вивьен, @default_class, 7.408667443087325e-05, 71.0, 53.0
ванкувер, @default_class, 1.2521691132860724e-05, 12.0, 12.0
gallardo, @default_class, 3.652160012279637e-05, 35.0, 17.0
австралийский, @default_class, 0.0001022604774334468, 98.0, 85.0
сотрудничество, @default_class, 0.0006719974335283041, 644.0, 579.0
mille, @default_class, 3.0260753192123957e-05, 29.0, 17.0
luc, @default_class, 2.2956433895160444e-05, 22.0, 7.0
иран, @default_class, 1.3565165318141226e-05, 13.0, 10.0
джеймс, @default_class, 7.199972606031224e-05, 69.0, 57.0
великобритания, @default_class, 0.0004987806896679103, 478.0, 400.0
балерина, @default_class, 2.3999908080440946e-05, 23.0, 19.0
информация, @default_class, 0.00044138962402939796, 423.0, 381.0
luxury, @default_class, 0.0001033039516187273, 99.0, 79.0
village, @default_class, 5.21737129020039e-05, 50.0, 38.0
выплатить, @default_class, 1.4608639503421728e-05, 14.0, 14.0
авто, @default_class, 4.799981616088189e-05, 46.0, 41.0
шоколад, @default_class, 1.7739062968757935e-05, 17.0, 12.0
мария, @default_class, 9.286920976592228e-05, 89.0, 76.0
id, @default_class, 1.565211459819693e-05, 15.0, 10.0
лес, @default_class, 1.2521691132860724e-05, 12.0, 10.0
любить, @default_class, 0.00012417344260029495, 119.0, 106.0
ananova, @default_class, 1.3565165318141226e-05, 13.0, 13.0
делом, @default_class, 1.4608639503421728e-05, 14.0, 14.0
ассоциироваться, @default_class, 3.443465175223537e-05, 33.0, 32.0
переосмыслить, @default_class, 2.2956433895160444e-05, 22.0, 22.0
пополнить, @default_class, 0.00014608640049118549, 140.0, 133.0
второе, @default_class, 0.00016173851327039301, 155.0, 147.0
altiplano, @default_class, 1.8782537154038437e-05, 18.0, 11.0
пряность, @default_class, 1.043474276229972e-05, 10.0, 10.0
perpetual, @default_class, 1.565211459819693e-05, 15.0, 13.0
versus, @default_class, 1.565211459819693e-05, 15.0, 14.0
бронзовый, @default_class, 4.591286779032089e-05, 44.0, 42.0
нововведение, @default_class, 1.2521691132860724e-05, 12.0, 10.0
трейся, @default_class, 1.982601133931894e-05, 19.0, 11.0
джиджи_хадид, @default_class, 6.260845839278772e-05, 60.0, 45.0
ради, @default_class, 5.11302387167234e-05, 49.0, 46.0
сыворотка, @default_class, 3.2347703381674364e-05, 31.0, 20.0
ракетка, @default_class, 1.7739062968757935e-05, 17.0, 16.0
запустить, @default_class, 0.0005989542114548385, 574.0, 536.0
уличить, @default_class, 1.2521691132860724e-05, 12.0, 12.0
bike, @default_class, 1.043474276229972e-05, 10.0, 7.0
мужество, @default_class, 1.1478216947580222e-05, 11.0, 11.0
вмс, @default_class, 1.7739062968757935e-05, 17.0, 12.0
ответственность, @default_class, 1.8782537154038437e-05, 18.0, 18.0
юрий, @default_class, 2.713033063628245e-05, 26.0, 23.0
священный, @default_class, 2.2956433895160444e-05, 22.0, 21.0
weekend, @default_class, 1.3565165318141226e-05, 13.0, 10.0
диджей, @default_class, 4.069549686391838e-05, 39.0, 28.0
больший, @default_class, 0.00017843410023488104, 171.0, 162.0
фраза, @default_class, 3.652160012279637e-05, 35.0, 32.0
чехия, @default_class, 1.982601133931894e-05, 19.0, 15.0
photoshop, @default_class, 1.1478216947580222e-05, 11.0, 5.0
молодая, @default_class, 0.0002587816270533949, 248.0, 220.0
malone, @default_class, 3.2347703381674364e-05, 31.0, 18.0
ричард_гир, @default_class, 1.043474276229972e-05, 10.0, 6.0
tattoo, @default_class, 1.043474276229972e-05, 10.0, 7.0
mac, @default_class, 0.00012939081352669746, 124.0, 84.0
турция, @default_class, 2.3999908080440946e-05, 23.0, 19.0
ванг, @default_class, 1.2521691132860724e-05, 12.0, 6.0
прямая, @default_class, 7.304320024559274e-05, 70.0, 66.0
asos, @default_class, 2.8173804821562953e-05, 27.0, 15.0
monday, @default_class, 2.5043382265721448e-05, 24.0, 23.0
клаусомиоханнес, @default_class, 4.173897104919888e-05, 40.0, 40.0
недостаточно, @default_class, 1.8782537154038437e-05, 18.0, 18.0
отправить, @default_class, 6.469540676334873e-05, 62.0, 59.0
plus, @default_class, 6.469540676334873e-05, 62.0, 48.0
проживание, @default_class, 1.1478216947580222e-05, 11.0, 10.0
предстоять, @default_class, 1.6695588783477433e-05, 16.0, 16.0
уменьшение, @default_class, 1.4608639503421728e-05, 14.0, 11.0
охота, @default_class, 1.4608639503421728e-05, 14.0, 11.0
пассажирский, @default_class, 2.608685645100195e-05, 25.0, 24.0
скейтер, @default_class, 3.3391177566954866e-05, 32.0, 29.0
рид, @default_class, 3.130422919639386e-05, 30.0, 20.0
рть, @default_class, 1.1478216947580222e-05, 11.0, 10.0
fashionista, @default_class, 3.7565074308076873e-05, 36.0, 36.0
life, @default_class, 4.173897104919888e-05, 40.0, 34.0
лада, @default_class, 1.043474276229972e-05, 10.0, 5.0
дюйм, @default_class, 5.5304135457845405e-05, 53.0, 47.0
google, @default_class, 4.591286779032089e-05, 44.0, 34.0
