name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
квота, @default_class, 7.712711521890014e-06, 48.0, 28.0
безутешный, @default_class, 1.9281778804725036e-06, 12.0, 12.0
кончаться, @default_class, 4.017037554149283e-06, 25.0, 23.0
плёнка, @default_class, 4.916853868053295e-05, 306.0, 191.0
правило, @default_class, 0.0001643771684030071, 1023.0, 875.0
кондон, @default_class, 1.26938384710229e-05, 79.0, 61.0
далласский, @default_class, 8.998164048534818e-06, 56.0, 42.0
пресненский, @default_class, 1.1569067282835022e-05, 72.0, 61.0
атомный, @default_class, 1.2211793546157423e-05, 76.0, 62.0
журнал, @default_class, 0.0005664022755809128, 3525.0, 2726.0
клык, @default_class, 3.052948386539356e-06, 19.0, 11.0
запутанный, @default_class, 8.516119123669341e-06, 53.0, 50.0
кантон, @default_class, 4.981126494385535e-06, 31.0, 20.0
свести, @default_class, 1.5907467968645506e-05, 99.0, 92.0
обращать, @default_class, 2.635176497278735e-05, 164.0, 160.0
культурология, @default_class, 7.391348844976164e-06, 46.0, 28.0
джанфранко, @default_class, 1.7674964283287409e-06, 11.0, 11.0
осудить, @default_class, 6.845031748525798e-05, 426.0, 387.0
промоутереть, @default_class, 8.516119123669341e-06, 53.0, 41.0
хиль, @default_class, 1.5586105291731656e-05, 97.0, 32.0
missing, @default_class, 2.2495410121337045e-06, 14.0, 12.0
исключать, @default_class, 2.7155172574566677e-05, 169.0, 167.0
рсп, @default_class, 8.837481800583191e-06, 55.0, 16.0
потоп, @default_class, 3.856355760945007e-06, 24.0, 17.0
дональд, @default_class, 1.8960416127811186e-05, 118.0, 111.0
скучать, @default_class, 8.837481800583191e-06, 55.0, 52.0
найта, @default_class, 1.9763823729590513e-05, 123.0, 99.0
оливейра, @default_class, 2.088859446303104e-06, 13.0, 7.0
уезд, @default_class, 4.177718892606208e-06, 26.0, 22.0
зло, @default_class, 6.491532258223742e-05, 404.0, 314.0
стиллер, @default_class, 5.463170964503661e-06, 34.0, 23.0
лундгрена, @default_class, 1.6389512893510982e-05, 102.0, 68.0
ивис, @default_class, 6.105896773078712e-06, 38.0, 20.0
bookseller, @default_class, 7.0699857133149635e-06, 44.0, 26.0
andrew, @default_class, 1.2211793546157423e-05, 76.0, 74.0
порождать, @default_class, 3.2136299523699563e-06, 20.0, 17.0
сопроводить, @default_class, 1.1087023267464247e-05, 69.0, 67.0
обречённый, @default_class, 4.177718892606208e-06, 26.0, 25.0
развлечение, @default_class, 4.225923476042226e-05, 263.0, 236.0
газ, @default_class, 9.96225298877107e-06, 62.0, 53.0
ростовнадон, @default_class, 3.856355760945007e-06, 24.0, 24.0
дюжеть, @default_class, 4.820444701181259e-06, 30.0, 26.0
спасти, @default_class, 0.00010315752297174186, 642.0, 589.0
млечный, @default_class, 5.463170964503661e-06, 34.0, 23.0
джордж_миллер, @default_class, 7.712711521890014e-06, 48.0, 44.0
кейтель, @default_class, 7.230667506519239e-06, 45.0, 35.0
каллен, @default_class, 3.2136299523699563e-06, 20.0, 17.0
услышать, @default_class, 6.121965270722285e-05, 381.0, 363.0
тракт, @default_class, 1.7674964283287409e-06, 11.0, 10.0
would, @default_class, 3.5349928566574818e-06, 22.0, 20.0
боткинский, @default_class, 1.0765660590550397e-05, 67.0, 63.0
ok, @default_class, 8.998164048534818e-06, 56.0, 40.0
обязательный, @default_class, 2.6833809897652827e-05, 167.0, 145.0
imagine, @default_class, 1.4300652765086852e-05, 89.0, 71.0
латиноамериканский, @default_class, 2.024586865445599e-05, 126.0, 119.0
джосса, @default_class, 4.338400231063133e-06, 27.0, 26.0
первис, @default_class, 3.695674422488082e-06, 23.0, 16.0
крамер, @default_class, 1.6550193322473206e-05, 103.0, 58.0
ботанический, @default_class, 2.7315854822518304e-06, 17.0, 13.0
вызволить, @default_class, 2.088859446303104e-06, 13.0, 13.0
велеть, @default_class, 3.856355760945007e-06, 24.0, 23.0
людоед, @default_class, 4.338400231063133e-06, 27.0, 21.0
непростой, @default_class, 2.0727913579321466e-05, 129.0, 127.0
наизнанку, @default_class, 2.088859446303104e-06, 13.0, 11.0
невеста, @default_class, 3.8242196751525626e-05, 238.0, 208.0
destruction, @default_class, 3.2136299523699563e-06, 20.0, 20.0
телеграмма, @default_class, 1.2533156223071273e-05, 78.0, 68.0
клайв, @default_class, 1.9442461052676663e-05, 121.0, 111.0
огласить, @default_class, 4.225923476042226e-05, 263.0, 258.0
бел, @default_class, 2.8279942853259854e-05, 176.0, 157.0
вывозить, @default_class, 6.105896773078712e-06, 38.0, 36.0
бардо, @default_class, 9.640889402362518e-06, 60.0, 28.0
кабмина, @default_class, 1.6068149761849781e-06, 10.0, 9.0
юговосточный, @default_class, 7.230667506519239e-06, 45.0, 44.0
ирландский, @default_class, 9.030300134327263e-05, 562.0, 486.0
оруэлла, @default_class, 1.1890430869243573e-05, 74.0, 36.0
сторож, @default_class, 4.338400231063133e-06, 27.0, 24.0
подчинённый, @default_class, 1.2211793546157423e-05, 76.0, 71.0
прохладный, @default_class, 3.052948386539356e-06, 19.0, 19.0
регламентировать, @default_class, 2.2495410121337045e-06, 14.0, 14.0
виртуозный, @default_class, 7.0699857133149635e-06, 44.0, 43.0
dj, @default_class, 2.7958580176346004e-05, 174.0, 129.0
транспортировка, @default_class, 9.319526725448668e-06, 58.0, 52.0
телеведущая, @default_class, 3.310038664494641e-05, 206.0, 176.0
lady, @default_class, 3.261834353907034e-05, 203.0, 146.0
выносить, @default_class, 1.1408385944378097e-05, 71.0, 70.0
do, @default_class, 3.486788409645669e-05, 217.0, 170.0
агония, @default_class, 2.2495410121337045e-06, 14.0, 14.0
профильный, @default_class, 8.355437785212416e-06, 52.0, 52.0
фигурировать, @default_class, 5.33462552994024e-05, 332.0, 324.0
стёрн, @default_class, 8.998164048534818e-06, 56.0, 36.0
киносмотр, @default_class, 2.4744949769228697e-05, 154.0, 130.0
робба, @default_class, 2.57090391642123e-06, 16.0, 10.0
ида, @default_class, 1.1408385944378097e-05, 71.0, 59.0
возникновение, @default_class, 9.96225298877107e-06, 62.0, 59.0
hall, @default_class, 2.4744949769228697e-05, 154.0, 141.0
впечатляющий, @default_class, 1.4300652765086852e-05, 89.0, 87.0
ые, @default_class, 2.7315854822518304e-06, 17.0, 16.0
макс, @default_class, 7.68057579989545e-05, 478.0, 356.0
феррер, @default_class, 6.748622581653763e-06, 42.0, 25.0
меч, @default_class, 2.699449032661505e-05, 168.0, 134.0
действительность, @default_class, 5.286421219352633e-05, 329.0, 317.0
bedlam, @default_class, 2.088859446303104e-06, 13.0, 8.0
экспрессионист, @default_class, 1.3497245163307525e-05, 84.0, 75.0
аба, @default_class, 7.0699857133149635e-06, 44.0, 30.0
морально, @default_class, 3.2136299523699563e-06, 20.0, 19.0
утверждаться, @default_class, 4.900785643258132e-05, 305.0, 299.0
ny, @default_class, 5.945215434621787e-06, 37.0, 35.0
сжечь, @default_class, 1.9281778804725036e-05, 120.0, 104.0
coldplay, @default_class, 7.93766594142653e-05, 494.0, 282.0
азазель, @default_class, 8.194756446755491e-06, 51.0, 32.0
американка, @default_class, 3.2779025787021965e-05, 204.0, 183.0
геворкян, @default_class, 2.8922668207087554e-06, 18.0, 14.0
unknown, @default_class, 4.017037554149283e-06, 25.0, 14.0
марек, @default_class, 2.7315854822518304e-06, 17.0, 14.0
медиатека, @default_class, 2.2495410121337045e-06, 14.0, 8.0
борец, @default_class, 3.422515874262899e-05, 213.0, 198.0
концентрироваться, @default_class, 1.7674964283287409e-06, 11.0, 11.0
уилльямс, @default_class, 4.017037554149283e-06, 25.0, 22.0
шантажировать, @default_class, 3.052948386539356e-06, 19.0, 18.0
комикс, @default_class, 0.000345465203281492, 2150.0, 1155.0
лорак, @default_class, 7.87339286034694e-06, 49.0, 35.0
эверетта, @default_class, 5.302489171299385e-06, 33.0, 25.0
kim, @default_class, 4.981126494385535e-06, 31.0, 31.0
бэсинджер, @default_class, 1.6068149761849781e-06, 10.0, 6.0
казахстан, @default_class, 4.595490827341564e-05, 286.0, 201.0
неожиданный, @default_class, 4.418741082190536e-05, 275.0, 271.0
aftermath, @default_class, 1.6068149761849781e-06, 10.0, 6.0
беспокоить, @default_class, 1.0122934327227995e-05, 63.0, 63.0
филат, @default_class, 4.820444701181259e-06, 30.0, 17.0
генпродюсер, @default_class, 1.7674964283287409e-06, 11.0, 11.0
psy, @default_class, 1.751428317220416e-05, 109.0, 43.0
изощрённый, @default_class, 2.8922668207087554e-06, 18.0, 18.0
длина, @default_class, 2.2334726963890716e-05, 139.0, 131.0
road, @default_class, 4.3223320972174406e-05, 269.0, 212.0
zero, @default_class, 9.96225298877107e-06, 62.0, 47.0
дефицит, @default_class, 6.427259904739913e-06, 40.0, 38.0
огранка, @default_class, 2.7315854822518304e-06, 17.0, 12.0
лебединый, @default_class, 1.783564584911801e-05, 111.0, 95.0
спорткомплекс, @default_class, 2.394154216744937e-05, 149.0, 143.0
candy, @default_class, 7.87339286034694e-06, 49.0, 46.0
belle, @default_class, 6.748622581653763e-06, 42.0, 30.0
прометей, @default_class, 2.4744949769228697e-05, 154.0, 88.0
инсталляция, @default_class, 7.503826054744422e-05, 467.0, 303.0
kodak, @default_class, 7.230667506519239e-06, 45.0, 38.0
случаем, @default_class, 7.230667506519239e-06, 45.0, 45.0
послевоенный, @default_class, 3.551060945028439e-05, 221.0, 191.0
cpo, @default_class, 3.052948386539356e-06, 19.0, 15.0
входной, @default_class, 1.2211793546157423e-05, 76.0, 69.0
капсула, @default_class, 6.748622581653763e-06, 42.0, 25.0
нейромонах, @default_class, 1.7674964283287409e-06, 11.0, 9.0
фрг, @default_class, 1.1247704605921172e-05, 70.0, 60.0
trek, @default_class, 7.87339286034694e-06, 49.0, 40.0
предавать, @default_class, 5.623852302960586e-06, 35.0, 35.0
расположение, @default_class, 8.676800462126266e-06, 54.0, 53.0
человечный, @default_class, 3.052948386539356e-06, 19.0, 18.0
венди, @default_class, 7.87339286034694e-06, 49.0, 45.0
вывезти, @default_class, 6.170169217512012e-05, 384.0, 315.0
yes, @default_class, 1.3657927411259152e-05, 85.0, 58.0
паломничество, @default_class, 4.659763362724334e-06, 29.0, 23.0
weinstein, @default_class, 2.394154216744937e-05, 149.0, 115.0
фотосессия, @default_class, 1.3979290088173002e-05, 87.0, 69.0
залить, @default_class, 4.981126494385535e-06, 31.0, 30.0
грудь, @default_class, 4.466945392778143e-05, 278.0, 216.0
уточняться, @default_class, 0.00016726943431422114, 1041.0, 1027.0
тогдашний, @default_class, 1.1569067282835022e-05, 72.0, 71.0
мачете, @default_class, 2.088859400828369e-05, 130.0, 70.0
пешком, @default_class, 2.7315854822518304e-06, 17.0, 16.0
подготовка, @default_class, 0.00011986839672317728, 746.0, 705.0
силлерман, @default_class, 1.6068149761849781e-06, 10.0, 2.0
работник, @default_class, 7.841257320251316e-05, 488.0, 431.0
металл, @default_class, 2.876198777812533e-05, 179.0, 136.0
обследование, @default_class, 2.7958580176346004e-05, 174.0, 162.0
или_ный, @default_class, 1.0444297004141845e-05, 65.0, 63.0
way, @default_class, 4.3223320972174406e-05, 269.0, 212.0
риза, @default_class, 2.6191084543825127e-05, 163.0, 125.0
модернистский, @default_class, 3.3743112908268813e-06, 21.0, 21.0
заявитель, @default_class, 3.052948386539356e-06, 19.0, 18.0
тсн, @default_class, 2.8922668207087554e-06, 18.0, 17.0
полюбить, @default_class, 1.2211793546157423e-05, 76.0, 74.0
бриджито, @default_class, 1.4943379028409254e-05, 93.0, 66.0
латвийский, @default_class, 2.4262906663352624e-05, 151.0, 95.0
защитить, @default_class, 3.984901195508428e-05, 248.0, 238.0
зонненфельд, @default_class, 4.499082024267409e-06, 28.0, 20.0
register, @default_class, 4.177718892606208e-06, 26.0, 24.0
loss, @default_class, 3.856355760945007e-06, 24.0, 23.0
психея, @default_class, 2.088859446303104e-06, 13.0, 6.0
разозлиться, @default_class, 3.3743112908268813e-06, 21.0, 21.0
цдх, @default_class, 1.7032238247338682e-05, 106.0, 74.0
меловой, @default_class, 1.7674964283287409e-06, 11.0, 9.0
отбывать, @default_class, 2.0406549083418213e-05, 127.0, 115.0
соотечественник, @default_class, 1.9121098375762813e-05, 119.0, 115.0
сиена, @default_class, 3.052948386539356e-06, 19.0, 17.0
петровский, @default_class, 7.552030183433089e-06, 47.0, 35.0
триста, @default_class, 1.0122934327227995e-05, 63.0, 62.0
демилль, @default_class, 3.2136299523699563e-06, 20.0, 14.0
спать, @default_class, 4.450877531780861e-05, 277.0, 237.0
винний, @default_class, 1.2854519809479825e-05, 80.0, 48.0
отменяться, @default_class, 7.391348844976164e-06, 46.0, 46.0
атака, @default_class, 4.241991337039508e-05, 264.0, 225.0
юханан, @default_class, 1.6068149761849781e-06, 10.0, 5.0
оксфордшир, @default_class, 1.7674964283287409e-06, 11.0, 11.0
растить, @default_class, 1.1247704605921172e-05, 70.0, 70.0
поволжье, @default_class, 2.2495410121337045e-06, 14.0, 13.0
определение, @default_class, 2.53876769420458e-05, 158.0, 148.0
барлоу, @default_class, 5.463170964503661e-06, 34.0, 21.0
грабить, @default_class, 6.748622581653763e-06, 42.0, 40.0
клингонский, @default_class, 1.6068149761849781e-06, 10.0, 3.0
francois, @default_class, 4.338400231063133e-06, 27.0, 27.0
блюзовый, @default_class, 1.2051112207700498e-05, 75.0, 65.0
разлад, @default_class, 1.9281778804725036e-06, 12.0, 12.0
зельдина, @default_class, 1.2533156223071273e-05, 78.0, 28.0
уиттакер, @default_class, 1.6068149761849781e-06, 10.0, 7.0
мистический, @default_class, 2.9565395379904658e-05, 184.0, 169.0
буш, @default_class, 4.6276269131340086e-05, 288.0, 166.0
цветковый, @default_class, 8.194756446755491e-06, 51.0, 35.0
живот, @default_class, 1.4943379028409254e-05, 93.0, 84.0
франсуа, @default_class, 2.7637217499432154e-05, 172.0, 154.0
федора, @default_class, 2.120995668519754e-05, 132.0, 124.0
диагноз, @default_class, 5.222148683969863e-05, 325.0, 297.0
хрустальный, @default_class, 3.904560435330495e-05, 243.0, 191.0
мэриленд, @default_class, 4.017037554149283e-06, 25.0, 23.0
lucas, @default_class, 4.981126494385535e-06, 31.0, 29.0
rembrandt, @default_class, 2.088859446303104e-06, 13.0, 9.0
брейгелямладший, @default_class, 1.9281778804725036e-06, 12.0, 11.0
присутствовали_ный, @default_class, 2.57090391642123e-06, 16.0, 15.0
притеснение, @default_class, 2.4102223505906295e-06, 15.0, 14.0
турменеджер, @default_class, 1.7674964283287409e-06, 11.0, 11.0
выбросить, @default_class, 1.1890430869243573e-05, 74.0, 69.0
tribune, @default_class, 1.0926341929007322e-05, 68.0, 61.0
волков, @default_class, 3.1654253689339384e-05, 197.0, 128.0
аплодировать, @default_class, 5.14180783284246e-06, 32.0, 30.0
золотой, @default_class, 0.0006364593864418566, 3961.0, 2935.0
необитаемый, @default_class, 3.695674422488082e-06, 23.0, 21.0
халат, @default_class, 3.3743112908268813e-06, 21.0, 18.0
безопасно, @default_class, 1.9281778804725036e-06, 12.0, 10.0
мол, @default_class, 4.499082024267409e-06, 28.0, 28.0
киносоюз, @default_class, 6.9093043748580385e-06, 43.0, 18.0
фолкса, @default_class, 2.088859446303104e-06, 13.0, 9.0
немедленно, @default_class, 2.0085186406504363e-05, 125.0, 125.0
освобождение, @default_class, 3.984901195508428e-05, 248.0, 212.0
нелегальный, @default_class, 2.3459499061573297e-05, 146.0, 129.0
карин, @default_class, 3.2136299523699563e-06, 20.0, 17.0
нацизм, @default_class, 7.0699857133149635e-06, 44.0, 40.0
алмазный, @default_class, 4.338400231063133e-06, 27.0, 22.0
вахтанг, @default_class, 7.391348844976164e-06, 46.0, 35.0
судить, @default_class, 6.443328311434016e-05, 401.0, 393.0
неприятие, @default_class, 2.4102223505906295e-06, 15.0, 15.0
уменьшаться, @default_class, 2.8922668207087554e-06, 18.0, 17.0
лидер, @default_class, 0.0007775377598591149, 4839.0, 3848.0
рива, @default_class, 1.1890430869243573e-05, 74.0, 48.0
воск, @default_class, 2.7315854822518304e-06, 17.0, 13.0
исходить, @default_class, 2.4905632017180324e-05, 155.0, 153.0
бениофф, @default_class, 7.391348844976164e-06, 46.0, 27.0
бургомистр, @default_class, 2.7315854822518304e-06, 17.0, 12.0
южноафриканский, @default_class, 1.6389512893510982e-05, 102.0, 90.0
сломить, @default_class, 2.8922668207087554e-06, 18.0, 16.0
андреас, @default_class, 5.623852302960586e-06, 35.0, 33.0
кросби, @default_class, 4.820444701181259e-06, 30.0, 16.0
похоронить, @default_class, 5.33462552994024e-05, 332.0, 311.0
влиять, @default_class, 1.574678572069388e-05, 98.0, 95.0
верить, @default_class, 6.47546403342858e-05, 403.0, 373.0
переть, @default_class, 5.463170964503661e-06, 34.0, 27.0
отличие, @default_class, 7.069985440466553e-05, 440.0, 435.0
препятствие, @default_class, 1.1729749530786648e-05, 73.0, 71.0
видеозапись, @default_class, 7.391348481178284e-05, 460.0, 433.0
йорк, @default_class, 3.3421751140849665e-05, 208.0, 107.0
габриеля, @default_class, 6.427259904739913e-06, 40.0, 36.0
савченко, @default_class, 5.463170964503661e-06, 34.0, 21.0
переход, @default_class, 2.7797897928394377e-05, 173.0, 149.0
купченко, @default_class, 1.7674964283287409e-06, 11.0, 11.0
rottentomatoes, @default_class, 4.177718892606208e-06, 26.0, 25.0
необычайно, @default_class, 4.338400231063133e-06, 27.0, 27.0
гангстерский, @default_class, 8.998164048534818e-06, 56.0, 50.0
йод, @default_class, 6.587941243196838e-06, 41.0, 32.0
скатерть, @default_class, 2.088859446303104e-06, 13.0, 13.0
режиссерапостановщик, @default_class, 3.856355760945007e-06, 24.0, 24.0
неадекватный, @default_class, 6.9093043748580385e-06, 43.0, 43.0
восемьдесят, @default_class, 9.96225298877107e-06, 62.0, 62.0
монсеррат, @default_class, 2.4102223505906295e-06, 15.0, 12.0
идиш, @default_class, 3.3743112908268813e-06, 21.0, 18.0
гостиный, @default_class, 8.676800462126266e-06, 54.0, 49.0
бесконечно, @default_class, 6.748622581653763e-06, 42.0, 41.0
bada, @default_class, 1.6068149761849781e-06, 10.0, 6.0
оформление, @default_class, 5.591716035269201e-05, 348.0, 311.0
заменяться, @default_class, 1.7674964283287409e-06, 11.0, 11.0
узел, @default_class, 6.427259904739913e-06, 40.0, 35.0
прямая, @default_class, 6.057692371541634e-05, 377.0, 343.0
аукционный, @default_class, 0.0002170806983485818, 1351.0, 993.0
attack, @default_class, 2.362017949053552e-05, 147.0, 84.0
сирийский, @default_class, 1.6550193322473206e-05, 103.0, 80.0
красотка, @default_class, 7.230667506519239e-06, 45.0, 39.0
прокурорский, @default_class, 5.945215434621787e-06, 37.0, 34.0
драгунский, @default_class, 4.017037554149283e-06, 25.0, 20.0
грузовик, @default_class, 2.5066312446142547e-05, 156.0, 117.0
регистрация, @default_class, 2.7797897928394377e-05, 173.0, 130.0
crew, @default_class, 2.088859446303104e-06, 13.0, 12.0
ростовский, @default_class, 1.1890430869243573e-05, 74.0, 53.0
lizzy, @default_class, 2.57090391642123e-06, 16.0, 14.0
фсб, @default_class, 4.274127786629833e-05, 266.0, 158.0
восставать, @default_class, 2.2495410121337045e-06, 14.0, 14.0
royals, @default_class, 1.9281778804725036e-06, 12.0, 6.0
вайнер, @default_class, 3.856355760945007e-06, 24.0, 10.0
xiii, @default_class, 1.5104060366866179e-05, 94.0, 85.0
месть, @default_class, 5.5435117246815935e-05, 345.0, 275.0
украшение, @default_class, 2.8601305530173704e-05, 178.0, 138.0
догнать, @default_class, 5.463170964503661e-06, 34.0, 31.0
нелицеприятный, @default_class, 4.017037554149283e-06, 25.0, 24.0
либреттист, @default_class, 3.856355760945007e-06, 24.0, 24.0
трасса, @default_class, 6.427259904739913e-06, 40.0, 36.0
дополнительно, @default_class, 1.1247704605921172e-05, 70.0, 69.0
белинский, @default_class, 2.4102223505906295e-06, 15.0, 10.0
интенсивный, @default_class, 1.5104060366866179e-05, 94.0, 91.0
уза, @default_class, 4.177718892606208e-06, 26.0, 21.0
пожелать, @default_class, 4.0652419556863606e-05, 253.0, 250.0
кунстхалл, @default_class, 2.088859446303104e-06, 13.0, 7.0
космополис, @default_class, 3.2136299523699563e-06, 20.0, 14.0
gotham, @default_class, 2.8922668207087554e-06, 18.0, 13.0
nicholas, @default_class, 3.695674422488082e-06, 23.0, 23.0
увидеться, @default_class, 3.695674422488082e-06, 23.0, 22.0
непристойный, @default_class, 1.7353600924252532e-05, 108.0, 95.0
выпускаться, @default_class, 1.6068150216597132e-05, 100.0, 97.0
кража, @default_class, 9.769434836925939e-05, 608.0, 439.0
сислей, @default_class, 2.57090391642123e-06, 16.0, 15.0
милла, @default_class, 1.1408385944378097e-05, 71.0, 58.0
publications, @default_class, 2.4102223505906295e-06, 15.0, 12.0
бальзаковский, @default_class, 1.9281778804725036e-06, 12.0, 12.0
долго, @default_class, 5.447102739708498e-05, 339.0, 330.0
дятлов, @default_class, 3.2136299523699563e-06, 20.0, 11.0
повзрослеть, @default_class, 8.034075108298566e-06, 50.0, 49.0
въезд, @default_class, 9.367731399834156e-05, 583.0, 364.0
гаагский, @default_class, 3.3743112908268813e-06, 21.0, 19.0
требоваться, @default_class, 3.310038664494641e-05, 206.0, 202.0
целоваться, @default_class, 7.230667506519239e-06, 45.0, 37.0
фигуристка, @default_class, 2.4102223505906295e-06, 15.0, 15.0
someone, @default_class, 6.9093043748580385e-06, 43.0, 33.0
кастеллари, @default_class, 2.8922668207087554e-06, 18.0, 14.0
белок, @default_class, 5.784533641417511e-06, 36.0, 26.0
енот, @default_class, 2.8922668207087554e-06, 18.0, 14.0
неведомый, @default_class, 4.499082024267409e-06, 28.0, 27.0
запись, @default_class, 0.0006983217899687588, 4346.0, 3127.0
коллизия, @default_class, 2.8922668207087554e-06, 18.0, 18.0
command, @default_class, 2.088859446303104e-06, 13.0, 10.0
соперница, @default_class, 5.14180783284246e-06, 32.0, 32.0
ловелас, @default_class, 1.6068149761849781e-06, 10.0, 10.0
нетрезвый, @default_class, 1.3979290088173002e-05, 87.0, 78.0
выплачивать, @default_class, 1.4139971426629927e-05, 88.0, 86.0
очевидный, @default_class, 1.719292049529031e-05, 107.0, 100.0
deluxe, @default_class, 5.463170964503661e-06, 34.0, 28.0
попытка, @default_class, 0.00014686289068777114, 914.0, 854.0
сказываться, @default_class, 4.017037554149283e-06, 25.0, 25.0
теряться, @default_class, 3.052948386539356e-06, 19.0, 19.0
выразить, @default_class, 0.0002056723169516772, 1280.0, 1225.0
richard, @default_class, 2.1692001610063016e-05, 135.0, 130.0
ar, @default_class, 2.8922668207087554e-06, 18.0, 12.0
поймать, @default_class, 3.74387891497463e-05, 233.0, 209.0
цыган, @default_class, 8.516119123669341e-06, 53.0, 38.0
подталкивать, @default_class, 2.2495410121337045e-06, 14.0, 14.0
kanye, @default_class, 3.2136299523699563e-06, 20.0, 20.0
денис_вороненков, @default_class, 2.088859446303104e-06, 13.0, 11.0
одежда, @default_class, 5.9130790759809315e-05, 368.0, 350.0
справка, @default_class, 7.230667506519239e-06, 45.0, 42.0
восстановиться, @default_class, 9.319526725448668e-06, 58.0, 58.0
кухня, @default_class, 1.7032238247338682e-05, 106.0, 86.0
тенденция, @default_class, 1.9121098375762813e-05, 119.0, 117.0
берлускони, @default_class, 1.060497834259877e-05, 66.0, 24.0
брать, @default_class, 5.575647810474038e-05, 347.0, 325.0
расстояние, @default_class, 1.1569067282835022e-05, 72.0, 72.0
гулдинга, @default_class, 4.499082024267409e-06, 28.0, 17.0
fantasy, @default_class, 1.0444297004141845e-05, 65.0, 54.0
саммит, @default_class, 1.0122934327227995e-05, 63.0, 48.0
стриптиз, @default_class, 5.463170964503661e-06, 34.0, 29.0
флейта, @default_class, 1.4622016351495404e-05, 91.0, 76.0
киска, @default_class, 3.052948386539356e-06, 19.0, 9.0
turner, @default_class, 6.587941243196838e-06, 41.0, 35.0
морган, @default_class, 2.7476535251480527e-05, 171.0, 128.0
упорство, @default_class, 1.6068149761849781e-06, 10.0, 10.0
синатр, @default_class, 1.6228830645559356e-05, 101.0, 61.0
тюрьма, @default_class, 0.00015521832392551005, 966.0, 760.0
снести, @default_class, 1.3657927411259152e-05, 85.0, 73.0
царствование, @default_class, 1.7674964283287409e-06, 11.0, 9.0
повторять, @default_class, 2.297745413670782e-05, 143.0, 138.0
фура, @default_class, 3.2136299523699563e-06, 20.0, 14.0
крошка, @default_class, 4.981126494385535e-06, 31.0, 27.0
соня, @default_class, 1.4300652765086852e-05, 89.0, 68.0
троицкий, @default_class, 4.0170372813008726e-05, 250.0, 98.0
брюля, @default_class, 4.017037554149283e-06, 25.0, 20.0
моссовет, @default_class, 1.960314330062829e-05, 122.0, 94.0
равно, @default_class, 5.993419836158864e-05, 373.0, 364.0
зала, @default_class, 2.4102224415400997e-05, 150.0, 142.0
степень, @default_class, 0.00012597428576555103, 784.0, 661.0
elvis, @default_class, 5.945215434621787e-06, 37.0, 27.0
полпути, @default_class, 1.6068149761849781e-06, 10.0, 9.0
фондохранилище, @default_class, 5.623852302960586e-06, 35.0, 30.0
anarchy, @default_class, 2.8922668207087554e-06, 18.0, 18.0
роспись, @default_class, 1.815700852603186e-05, 113.0, 89.0
эдмунд, @default_class, 3.695674422488082e-06, 23.0, 20.0
by, @default_class, 4.4348093069856986e-05, 276.0, 225.0
шагом, @default_class, 7.712711521890014e-06, 48.0, 46.0
витязь, @default_class, 6.427259904739913e-06, 40.0, 24.0
гамма, @default_class, 4.499082024267409e-06, 28.0, 27.0
grit, @default_class, 2.2495410121337045e-06, 14.0, 13.0
выдержать, @default_class, 2.1692001610063016e-05, 135.0, 135.0
геев, @default_class, 1.1408385944378097e-05, 71.0, 61.0
варьироваться, @default_class, 8.516119123669341e-06, 53.0, 53.0
allen, @default_class, 4.338400231063133e-06, 27.0, 25.0
злой, @default_class, 4.097378041478805e-05, 255.0, 230.0
crime, @default_class, 5.623852302960586e-06, 35.0, 28.0
кинокомплекс, @default_class, 4.177718892606208e-06, 26.0, 24.0
болезненно, @default_class, 1.7674964283287409e-06, 11.0, 11.0
советовать, @default_class, 8.516119123669341e-06, 53.0, 52.0
расселла, @default_class, 2.088859400828369e-05, 130.0, 88.0
тихо, @default_class, 4.499082024267409e-06, 28.0, 26.0
поляков, @default_class, 1.26938384710229e-05, 79.0, 61.0
расположиться, @default_class, 5.39889806532301e-05, 336.0, 283.0
разрабатывать, @default_class, 2.5548357371008024e-05, 159.0, 156.0
несостоявшийся, @default_class, 5.784533641417511e-06, 36.0, 34.0
ленин, @default_class, 3.245766129111871e-05, 202.0, 151.0
суверенный, @default_class, 3.856355760945007e-06, 24.0, 24.0
цзя, @default_class, 1.7674964283287409e-06, 11.0, 9.0
сетка, @default_class, 4.981126494385535e-06, 31.0, 31.0
накладка, @default_class, 1.6068149761849781e-06, 10.0, 10.0
мартин_скорсез, @default_class, 6.79682707414031e-05, 423.0, 372.0
корн, @default_class, 1.9281778804725036e-06, 12.0, 12.0
уотсон, @default_class, 2.2495409211842343e-05, 140.0, 87.0
кэмерон_диаз, @default_class, 1.4461335013038479e-05, 90.0, 77.0
семенов, @default_class, 1.4139971426629927e-05, 88.0, 49.0
вейланда, @default_class, 8.837481800583191e-06, 55.0, 22.0
мотылёк, @default_class, 1.7674964283287409e-06, 11.0, 10.0
йео, @default_class, 4.017037554149283e-06, 25.0, 17.0
моисеев, @default_class, 1.060497834259877e-05, 66.0, 23.0
появление, @default_class, 0.00014139970880933106, 880.0, 836.0
nothing, @default_class, 1.2533156223071273e-05, 78.0, 70.0
francepresse, @default_class, 8.291165431728587e-05, 516.0, 513.0
довженко, @default_class, 3.3743112908268813e-06, 21.0, 21.0
иконография, @default_class, 1.6068149761849781e-06, 10.0, 10.0
