name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
union, @default_class, 3.266973180870991e-06, 22.0, 18.0
понятный, @default_class, 6.533946361741982e-06, 44.0, 44.0
неймар, @default_class, 6.088449936214602e-06, 41.0, 34.0
mighty, @default_class, 2.8214767553436104e-06, 19.0, 13.0
жарка, @default_class, 2.375980557189905e-06, 16.0, 16.0
керлингистка, @default_class, 2.8214767553436104e-06, 19.0, 14.0
аномально, @default_class, 2.5244792141165817e-06, 17.0, 15.0
кавальерс, @default_class, 3.1481740734307095e-05, 212.0, 163.0
возводить, @default_class, 2.9699756396439625e-06, 20.0, 20.0
израсходовать, @default_class, 2.5244792141165817e-06, 17.0, 15.0
экспедиция, @default_class, 4.454963345779106e-06, 30.0, 18.0
укладываться, @default_class, 2.0789830159628764e-06, 14.0, 14.0
bucks, @default_class, 1.4849878198219812e-06, 10.0, 7.0
qmjhl, @default_class, 3.118474296570639e-06, 21.0, 14.0
опечатать, @default_class, 1.6334865904354956e-06, 11.0, 11.0
тихон, @default_class, 7.424939212796744e-06, 50.0, 22.0
газировка, @default_class, 1.6334865904354956e-06, 11.0, 7.0
фидлер, @default_class, 1.9304841316625243e-06, 13.0, 10.0
матчеоткрытие, @default_class, 2.227481672889553e-06, 15.0, 15.0
гюнеш, @default_class, 1.9304841316625243e-06, 13.0, 10.0
плющев, @default_class, 1.143440658779582e-05, 77.0, 32.0
бензин, @default_class, 2.8214767553436104e-06, 19.0, 14.0
разыгрываться, @default_class, 1.8710847143665887e-05, 126.0, 122.0
мясо, @default_class, 9.206924005411565e-06, 62.0, 44.0
тьерри, @default_class, 1.9304841316625243e-06, 13.0, 12.0
шапекоэнс, @default_class, 1.0394915079814382e-05, 70.0, 27.0
сампьер, @default_class, 2.0789830159628764e-06, 14.0, 14.0
нето, @default_class, 3.4154720651713433e-06, 23.0, 20.0
седьмоевосьмый, @default_class, 1.78198536104901e-06, 12.0, 12.0
пятница, @default_class, 0.0003575850569177419, 2408.0, 2243.0
focus, @default_class, 1.9304841316625243e-06, 13.0, 12.0
эрикссон, @default_class, 4.232215360389091e-05, 285.0, 166.0
джа, @default_class, 1.6334865904354956e-06, 11.0, 10.0
подсчитать, @default_class, 5.345956196833868e-06, 36.0, 36.0
наименее, @default_class, 1.4849878198219812e-06, 10.0, 10.0
раб, @default_class, 4.306464688852429e-06, 29.0, 17.0
менхенгладбахский, @default_class, 3.266973180870991e-06, 22.0, 21.0
карлос, @default_class, 8.508979954058304e-05, 573.0, 487.0
становление, @default_class, 1.4849878198219812e-06, 10.0, 10.0
инвалид, @default_class, 8.761428034631535e-06, 59.0, 46.0
френд, @default_class, 1.4849878198219812e-06, 10.0, 4.0
араз, @default_class, 1.78198536104901e-06, 12.0, 11.0
своевременно, @default_class, 3.712469606398372e-06, 25.0, 25.0
бобслеистка, @default_class, 1.2028401215502527e-05, 81.0, 54.0
провокатор, @default_class, 2.375980557189905e-06, 16.0, 16.0
лала, @default_class, 1.4849878198219812e-06, 10.0, 6.0
снг, @default_class, 2.4056802431005053e-05, 162.0, 121.0
фурнейрон, @default_class, 1.78198536104901e-06, 12.0, 8.0
обвинение, @default_class, 0.0002536359243094921, 1708.0, 1314.0
роналда, @default_class, 0.00021547173673752695, 1451.0, 657.0
дрон, @default_class, 1.78198536104901e-06, 12.0, 8.0
пирсон, @default_class, 2.8214767553436104e-06, 19.0, 12.0
снятие, @default_class, 3.2372732675867155e-05, 218.0, 198.0
султан_ибрагим, @default_class, 2.093832881655544e-05, 141.0, 112.0
иисус, @default_class, 2.227481672889553e-06, 15.0, 10.0
коктейль, @default_class, 9.355423571832944e-06, 63.0, 54.0
освальд, @default_class, 4.306464688852429e-06, 29.0, 22.0
несчастливый, @default_class, 2.0789830159628764e-06, 14.0, 14.0
наташа, @default_class, 2.227481672889553e-06, 15.0, 13.0
стаудемайра, @default_class, 2.0789830159628764e-06, 14.0, 11.0
анонимность, @default_class, 3.118474296570639e-06, 21.0, 21.0
автономия, @default_class, 1.9304841316625243e-06, 13.0, 11.0
рыбариков, @default_class, 4.603462002705783e-06, 31.0, 29.0
карстен, @default_class, 3.118474296570639e-06, 21.0, 20.0
chelsea, @default_class, 3.56397072209802e-06, 24.0, 11.0
вскрывать, @default_class, 1.9304841316625243e-06, 13.0, 11.0
бессмысленный, @default_class, 3.118474296570639e-06, 21.0, 21.0
плавать, @default_class, 3.118474296570639e-06, 21.0, 21.0
непрофессионализм, @default_class, 3.118474296570639e-06, 21.0, 21.0
аппетит, @default_class, 1.9304841316625243e-06, 13.0, 13.0
рекреативый, @default_class, 7.573437869723421e-06, 51.0, 27.0
приписывать, @default_class, 2.227481672889553e-06, 15.0, 15.0
берцовый, @default_class, 3.56397072209802e-06, 24.0, 21.0
марита, @default_class, 7.12794144419604e-06, 48.0, 47.0
ночевать, @default_class, 3.4154720651713433e-06, 23.0, 21.0
мюлегга, @default_class, 2.227481672889553e-06, 15.0, 6.0
сапатеро, @default_class, 2.227481672889553e-06, 15.0, 5.0
уэс, @default_class, 3.266973180870991e-06, 22.0, 22.0
паока, @default_class, 4.900459771306487e-06, 33.0, 27.0
проскочить, @default_class, 2.227481672889553e-06, 15.0, 15.0
нов, @default_class, 2.8214767553436104e-06, 19.0, 14.0
антхолец, @default_class, 4.75196111437981e-06, 32.0, 21.0
марьян, @default_class, 2.8214767553436104e-06, 19.0, 19.0
варнак, @default_class, 6.385447704815306e-06, 43.0, 37.0
значение, @default_class, 4.410413748701103e-05, 297.0, 295.0
гий, @default_class, 5.0489584282331634e-06, 34.0, 32.0
тонуть, @default_class, 1.78198536104901e-06, 12.0, 11.0
отверстие, @default_class, 2.8214767553436104e-06, 19.0, 18.0
челси, @default_class, 0.0010022182250395417, 6749.0, 2677.0
якутск, @default_class, 2.375980557189905e-06, 16.0, 13.0
гарридо, @default_class, 1.4849878198219812e-06, 10.0, 5.0
киберспортсмен, @default_class, 1.4849878198219812e-06, 10.0, 6.0
технологический, @default_class, 2.672978098416934e-06, 18.0, 17.0
третьяков, @default_class, 1.6334865904354956e-06, 11.0, 11.0
скелетонистка, @default_class, 4.157966031925753e-06, 28.0, 18.0
шенна, @default_class, 1.78198536104901e-06, 12.0, 12.0
шарф, @default_class, 8.315932063851506e-06, 56.0, 43.0
тромс, @default_class, 3.56397072209802e-06, 24.0, 21.0
you, @default_class, 9.800919542612974e-06, 66.0, 33.0
вейй, @default_class, 1.78198536104901e-06, 12.0, 9.0
сироп, @default_class, 2.0789830159628764e-06, 14.0, 9.0
оскорбительно, @default_class, 1.4849878198219812e-06, 10.0, 10.0
одемвинга, @default_class, 2.5244792141165817e-06, 17.0, 9.0
фарфан, @default_class, 5.494454853760544e-06, 37.0, 25.0
ненад, @default_class, 9.058425348484889e-06, 61.0, 57.0
фонд, @default_class, 0.00016230916662607342, 1093.0, 945.0
комментирование, @default_class, 1.9304841316625243e-06, 13.0, 13.0
рисунок, @default_class, 8.167433406924829e-06, 55.0, 47.0
крамер, @default_class, 7.573437869723421e-06, 51.0, 25.0
правящий, @default_class, 2.8214767553436104e-06, 19.0, 18.0
давоса, @default_class, 2.672978098416934e-06, 18.0, 12.0
каркас, @default_class, 3.266973180870991e-06, 22.0, 22.0
коньковый, @default_class, 9.800919542612974e-06, 66.0, 52.0
фаткулина, @default_class, 4.306464688852429e-06, 29.0, 17.0
комисарек, @default_class, 2.227481672889553e-06, 15.0, 8.0
осматривать, @default_class, 1.4849878198219812e-06, 10.0, 10.0
проснуться, @default_class, 5.642953510687221e-06, 38.0, 38.0
джеффри, @default_class, 9.94941819953965e-06, 67.0, 64.0
подделать, @default_class, 2.672978098416934e-06, 18.0, 17.0
томография, @default_class, 3.56397072209802e-06, 24.0, 22.0
рокетс, @default_class, 1.4849878425593488e-05, 100.0, 84.0
скороход, @default_class, 2.8214767553436104e-06, 19.0, 14.0
квартет, @default_class, 4.0540166082791984e-05, 273.0, 250.0
песо, @default_class, 1.4849878198219812e-06, 10.0, 7.0
преимущественно, @default_class, 3.4154720651713433e-06, 23.0, 23.0
видеться, @default_class, 1.6334865904354956e-06, 11.0, 11.0
пересекаться, @default_class, 1.9304841316625243e-06, 13.0, 13.0
брайтон, @default_class, 4.009466920251725e-06, 27.0, 15.0
если_национальный, @default_class, 1.78198536104901e-06, 12.0, 12.0
фотокорреспондент, @default_class, 2.672978098416934e-06, 18.0, 16.0
юзер, @default_class, 2.8214767553436104e-06, 19.0, 19.0
уолден, @default_class, 6.088449936214602e-06, 41.0, 19.0
вели, @default_class, 7.736786210443825e-05, 521.0, 482.0
норт, @default_class, 1.78198536104901e-06, 12.0, 11.0
сливко, @default_class, 2.227481672889553e-06, 15.0, 13.0
лессера, @default_class, 1.4849878198219812e-06, 10.0, 9.0
засунуть, @default_class, 1.6334865904354956e-06, 11.0, 11.0
марин, @default_class, 2.999675416504033e-05, 202.0, 189.0
начинающий, @default_class, 1.9304841316625243e-06, 13.0, 12.0
мазь, @default_class, 1.6334865904354956e-06, 11.0, 8.0
неаполитанец, @default_class, 2.375980557189905e-06, 16.0, 16.0
наварро, @default_class, 9.94941819953965e-06, 67.0, 50.0
вдохновить, @default_class, 4.306464688852429e-06, 29.0, 27.0
негодайло, @default_class, 1.78198536104901e-06, 12.0, 10.0
домен, @default_class, 2.5244792141165817e-06, 17.0, 8.0
ракетница, @default_class, 1.78198536104901e-06, 12.0, 6.0
скачок, @default_class, 4.306464688852429e-06, 29.0, 27.0
бэй, @default_class, 6.8309441303426865e-06, 46.0, 39.0
хоккеистка, @default_class, 1.79683520400431e-05, 121.0, 84.0
повседневный, @default_class, 1.6334865904354956e-06, 11.0, 11.0
дюшес, @default_class, 3.266973180870991e-06, 22.0, 13.0
подменить, @default_class, 3.118474296570639e-06, 21.0, 21.0
тренд, @default_class, 1.4849878198219812e-06, 10.0, 10.0
вайсс, @default_class, 4.306464688852429e-06, 29.0, 16.0
злодей, @default_class, 1.6334865904354956e-06, 11.0, 8.0
разминаться, @default_class, 2.0789830159628764e-06, 14.0, 14.0
азеведо, @default_class, 2.0789830159628764e-06, 14.0, 13.0
talk, @default_class, 1.6334865904354956e-06, 11.0, 8.0
непряев, @default_class, 7.870435183576774e-06, 53.0, 43.0
fare, @default_class, 4.009466920251725e-06, 27.0, 22.0
джаз, @default_class, 4.826210351893678e-05, 325.0, 262.0
прятаться, @default_class, 1.6334865904354956e-06, 11.0, 11.0
дворцовый, @default_class, 1.4849878198219812e-06, 10.0, 9.0
парашютист, @default_class, 3.118474296570639e-06, 21.0, 11.0
синицина, @default_class, 1.6334865904354956e-06, 11.0, 8.0
фурсенко, @default_class, 2.4502298401785083e-05, 165.0, 91.0
упорно, @default_class, 5.197457539907191e-06, 35.0, 35.0
cycling, @default_class, 2.5244792141165817e-06, 17.0, 14.0
исландский, @default_class, 6.979442787269363e-06, 47.0, 40.0
максим_вылегжанин, @default_class, 1.6186366337933578e-05, 109.0, 102.0
клан, @default_class, 1.78198536104901e-06, 12.0, 9.0
прессрелиз, @default_class, 7.365539204329252e-05, 496.0, 469.0
кювета, @default_class, 1.4849878198219812e-06, 10.0, 10.0
плевать, @default_class, 2.0789830159628764e-06, 14.0, 13.0
венесуэльский, @default_class, 8.315932063851506e-06, 56.0, 45.0
мао, @default_class, 4.009466920251725e-06, 27.0, 24.0
уингс, @default_class, 8.895077189663425e-05, 599.0, 491.0
капризов, @default_class, 1.78198536104901e-06, 12.0, 9.0
хосе, @default_class, 6.652745651081204e-05, 448.0, 425.0
упрочить, @default_class, 2.5838788133114576e-05, 174.0, 172.0
веллитон, @default_class, 4.796510620508343e-05, 323.0, 147.0
пелотон, @default_class, 3.266973180870991e-06, 22.0, 21.0
взять, @default_class, 0.000538159569259733, 3624.0, 3176.0
лейв, @default_class, 3.266973180870991e-06, 22.0, 18.0
наркозависимость, @default_class, 2.375980557189905e-06, 16.0, 16.0
мальдивский, @default_class, 1.78198536104901e-06, 12.0, 12.0
смирнов, @default_class, 3.20757353620138e-05, 216.0, 118.0
истра, @default_class, 3.266973180870991e-06, 22.0, 8.0
полковник, @default_class, 6.088449936214602e-06, 41.0, 36.0
умарк, @default_class, 2.5244792141165817e-06, 17.0, 11.0
возрасти, @default_class, 1.5740870367153548e-05, 106.0, 104.0
спаситель, @default_class, 1.78198536104901e-06, 12.0, 11.0
трэйл, @default_class, 4.157966031925753e-06, 28.0, 24.0
блэйзерс, @default_class, 3.118474296570639e-06, 21.0, 19.0
ритас, @default_class, 6.385447704815306e-06, 43.0, 33.0
киреев, @default_class, 2.227481672889553e-06, 15.0, 10.0
сознаться, @default_class, 1.9304841316625243e-06, 13.0, 13.0
наводнение, @default_class, 1.4849878198219812e-06, 10.0, 7.0
горди, @default_class, 5.642953510687221e-06, 38.0, 24.0
дфл, @default_class, 2.0789830159628764e-06, 14.0, 6.0
доставка, @default_class, 2.8214767553436104e-06, 19.0, 16.0
ношение, @default_class, 3.266973180870991e-06, 22.0, 19.0
точно, @default_class, 0.00012666945985984057, 853.0, 810.0
каменский, @default_class, 7.870435183576774e-06, 53.0, 40.0
пономарев, @default_class, 2.5393292162334546e-05, 171.0, 69.0
алексей_тихон, @default_class, 8.464430720778182e-06, 57.0, 50.0
беспокоиться, @default_class, 9.058425348484889e-06, 61.0, 59.0
жемчужина, @default_class, 1.3513388694263995e-05, 91.0, 63.0
канчельскис, @default_class, 1.4849878198219812e-06, 10.0, 8.0
санчёс, @default_class, 3.6233701393939555e-05, 244.0, 166.0
первоевторое, @default_class, 1.0097916856466327e-05, 68.0, 67.0
шведский, @default_class, 0.00021175926667638123, 1426.0, 1092.0
джано, @default_class, 1.4849878198219812e-06, 10.0, 8.0
импровизированный, @default_class, 2.375980557189905e-06, 16.0, 16.0
стоматолог, @default_class, 1.4849878198219812e-06, 10.0, 10.0
чемодан, @default_class, 2.672978098416934e-06, 18.0, 16.0
infostrada, @default_class, 2.375980557189905e-06, 16.0, 10.0
повезти, @default_class, 2.5541790819261223e-05, 172.0, 166.0
вар, @default_class, 3.118474296570639e-06, 21.0, 17.0
fie, @default_class, 2.0789830159628764e-06, 14.0, 7.0
трехкратный, @default_class, 6.786394078517333e-05, 457.0, 441.0
дэвид_култхард, @default_class, 2.0047335056005977e-05, 135.0, 117.0
чал, @default_class, 2.375980557189905e-06, 16.0, 15.0
бриггз, @default_class, 1.2622396752703935e-05, 85.0, 35.0
integrity, @default_class, 1.4849878198219812e-06, 10.0, 8.0
взыскание, @default_class, 7.12794144419604e-06, 48.0, 46.0
эритрея, @default_class, 1.78198536104901e-06, 12.0, 5.0
океанариум, @default_class, 5.0489584282331634e-06, 34.0, 28.0
психиатр, @default_class, 1.4849878198219812e-06, 10.0, 9.0
маннона, @default_class, 1.78198536104901e-06, 12.0, 7.0
неподобающий, @default_class, 8.761428034631535e-06, 59.0, 55.0
шанхайский, @default_class, 1.78198536104901e-06, 12.0, 10.0
showdown, @default_class, 1.78198536104901e-06, 12.0, 12.0
михаэл, @default_class, 3.118474296570639e-06, 21.0, 21.0
снабдить, @default_class, 1.6334865904354956e-06, 11.0, 10.0
женить, @default_class, 1.6334865904354956e-06, 11.0, 11.0
бойфренд, @default_class, 1.4849878198219812e-06, 10.0, 9.0
пролежать, @default_class, 5.0489584282331634e-06, 34.0, 33.0
списать, @default_class, 2.5244792141165817e-06, 17.0, 16.0
учебнотренировочный, @default_class, 9.94941819953965e-06, 67.0, 66.0
красночерный, @default_class, 2.9699756396439625e-06, 20.0, 17.0
bay, @default_class, 6.088449936214602e-06, 41.0, 39.0
спортинг, @default_class, 8.108033216558397e-05, 546.0, 337.0
оша, @default_class, 3.56397072209802e-06, 24.0, 18.0
карлсон, @default_class, 3.712469606398372e-06, 25.0, 18.0
судьба, @default_class, 8.523830183548853e-05, 574.0, 557.0
зато, @default_class, 1.752285606926307e-05, 118.0, 117.0
подножка, @default_class, 1.6334865904354956e-06, 11.0, 9.0
джанлуиджи, @default_class, 1.4849878198219812e-06, 10.0, 9.0
недооценивать, @default_class, 2.5244792141165817e-06, 17.0, 17.0
хансена, @default_class, 1.78198536104901e-06, 12.0, 10.0
эспозитый, @default_class, 2.672978098416934e-06, 18.0, 11.0
тяжба, @default_class, 1.6334865904354956e-06, 11.0, 10.0
съесть, @default_class, 1.232539852935588e-05, 83.0, 68.0
коимбра, @default_class, 2.8214767553436104e-06, 19.0, 18.0
были_нанести, @default_class, 2.0789830159628764e-06, 14.0, 14.0
свастика, @default_class, 4.454963345779106e-06, 30.0, 21.0
стандард, @default_class, 9.355423571832944e-06, 63.0, 51.0
григорьянец, @default_class, 1.6334865904354956e-06, 11.0, 10.0
sportboxru, @default_class, 4.1728158976184204e-05, 281.0, 258.0
цонг, @default_class, 3.266973180870991e-06, 22.0, 17.0
саркози, @default_class, 1.4849878198219812e-06, 10.0, 7.0
ресифи, @default_class, 1.9304841316625243e-06, 13.0, 11.0
палестинский, @default_class, 2.8214767553436104e-06, 19.0, 15.0
модернизировать, @default_class, 1.6334865904354956e-06, 11.0, 11.0
гамзат, @default_class, 1.4849878198219812e-06, 10.0, 9.0
кэпиталзти, @default_class, 1.7374357412336394e-05, 117.0, 100.0
разбор, @default_class, 4.603462002705783e-06, 31.0, 28.0
сбываться, @default_class, 1.9304841316625243e-06, 13.0, 13.0
пэтриотс, @default_class, 2.672978098416934e-06, 18.0, 13.0
аслан, @default_class, 1.6334865904354956e-06, 11.0, 10.0
юг, @default_class, 1.4998377082520165e-05, 101.0, 96.0
аласания, @default_class, 1.78198536104901e-06, 12.0, 7.0
мальдивы, @default_class, 1.6334865904354956e-06, 11.0, 11.0
гаврик, @default_class, 1.78198536104901e-06, 12.0, 11.0
дистанционный, @default_class, 1.4849878198219812e-06, 10.0, 7.0
франсиско, @default_class, 1.4701379768666811e-05, 99.0, 94.0
миочича, @default_class, 2.227481672889553e-06, 15.0, 5.0
джуниор, @default_class, 1.78198536104901e-06, 12.0, 12.0
шнайдер, @default_class, 1.1285907021374442e-05, 76.0, 58.0
барбоз, @default_class, 3.860968263325049e-06, 26.0, 18.0
лаурсный, @default_class, 2.375980557189905e-06, 16.0, 16.0
кривелевый, @default_class, 2.227481672889553e-06, 15.0, 8.0
аркадий, @default_class, 1.3958885574538726e-05, 94.0, 88.0
фулхэм, @default_class, 7.424939212796744e-06, 50.0, 48.0
компрометировать, @default_class, 2.0789830159628764e-06, 14.0, 14.0
гилерма, @default_class, 1.9304841316625243e-06, 13.0, 10.0
элвис, @default_class, 1.6334865904354956e-06, 11.0, 9.0
депрессия, @default_class, 6.236948593141278e-06, 42.0, 36.0
мартин, @default_class, 0.0002028493327088654, 1366.0, 1135.0
макхэйл, @default_class, 1.9304841316625243e-06, 13.0, 11.0
истанбула, @default_class, 1.6334865904354956e-06, 11.0, 10.0
электрический, @default_class, 2.672978098416934e-06, 18.0, 15.0
финишировали_ный, @default_class, 5.0489584282331634e-06, 34.0, 34.0
сдвинуть, @default_class, 6.682445018668659e-06, 45.0, 32.0
хоукс, @default_class, 3.712469606398372e-06, 25.0, 24.0
удаляться, @default_class, 2.9699756396439625e-06, 20.0, 19.0
динияр_билялетдин, @default_class, 2.658128141774796e-05, 179.0, 171.0
экстремистский, @default_class, 3.118474296570639e-06, 21.0, 19.0
данилов, @default_class, 1.187990255857585e-05, 80.0, 42.0
соломон, @default_class, 2.672978098416934e-06, 18.0, 14.0
головокружение, @default_class, 2.227481672889553e-06, 15.0, 15.0
обидеться, @default_class, 4.306464688852429e-06, 29.0, 28.0
расхождение, @default_class, 1.4849878198219812e-06, 10.0, 10.0
жёстко, @default_class, 2.1235326130408794e-05, 143.0, 140.0
куэвас, @default_class, 2.375980557189905e-06, 16.0, 12.0
кирсан_илюмжин, @default_class, 1.79683520400431e-05, 121.0, 103.0
расмуссный, @default_class, 2.227481672889553e-06, 15.0, 11.0
дауни, @default_class, 1.6334865904354956e-06, 11.0, 8.0
уэбер, @default_class, 5.197457539907191e-06, 35.0, 22.0
выдаваться, @default_class, 2.375980557189905e-06, 16.0, 16.0
разочаровывать, @default_class, 1.9304841316625243e-06, 13.0, 13.0
мейуэзероммладший, @default_class, 2.0789830159628764e-06, 14.0, 14.0
презерватив, @default_class, 4.157966031925753e-06, 28.0, 15.0
шумиха, @default_class, 3.118474296570639e-06, 21.0, 20.0
puck, @default_class, 3.266973180870991e-06, 22.0, 18.0
костас, @default_class, 8.01893384050345e-06, 54.0, 53.0
покорение, @default_class, 2.227481672889553e-06, 15.0, 12.0
самопровозгласить, @default_class, 6.088449936214602e-06, 41.0, 36.0
ланус, @default_class, 4.454963345779106e-06, 30.0, 16.0
медельина, @default_class, 5.0489584282331634e-06, 34.0, 26.0
дружеский, @default_class, 1.187990255857585e-05, 80.0, 80.0
руйти, @default_class, 2.375980557189905e-06, 16.0, 16.0
высоцкий, @default_class, 1.9304841316625243e-06, 13.0, 6.0
кит, @default_class, 1.0394915079814382e-05, 70.0, 59.0
монетный, @default_class, 1.4849878198219812e-06, 10.0, 6.0
испортиться, @default_class, 5.0489584282331634e-06, 34.0, 33.0
андрада, @default_class, 2.227481672889553e-06, 15.0, 10.0
ехали_ный, @default_class, 1.4849878198219812e-06, 10.0, 10.0
издержка, @default_class, 6.385447704815306e-06, 43.0, 41.0
senators, @default_class, 3.56397072209802e-06, 24.0, 16.0
свенсный, @default_class, 5.642953510687221e-06, 38.0, 26.0
цветовой, @default_class, 1.4849878198219812e-06, 10.0, 10.0
кутюрье, @default_class, 1.78198536104901e-06, 12.0, 11.0
ресторан, @default_class, 4.0094670112011954e-05, 270.0, 218.0
вальверде, @default_class, 4.75196111437981e-06, 32.0, 14.0
эмелек, @default_class, 1.6334865904354956e-06, 11.0, 5.0
транснефть, @default_class, 2.8214767553436104e-06, 19.0, 12.0
себастьен, @default_class, 4.75196111437981e-06, 32.0, 30.0
таз, @default_class, 2.227481672889553e-06, 15.0, 14.0
гонг, @default_class, 7.424939212796744e-06, 50.0, 43.0
гладкий, @default_class, 1.4849878198219812e-06, 10.0, 7.0
неуважение, @default_class, 1.6483365470776334e-05, 111.0, 98.0
снятой, @default_class, 4.410413748701103e-05, 297.0, 280.0
tribunacom, @default_class, 2.375980557189905e-06, 16.0, 16.0
гольцов, @default_class, 2.5244792141165817e-06, 17.0, 7.0
исподтишка, @default_class, 1.6334865904354956e-06, 11.0, 11.0
завтракать, @default_class, 1.9304841316625243e-06, 13.0, 12.0
гурам, @default_class, 2.0789830159628764e-06, 14.0, 14.0
римини, @default_class, 1.78198536104901e-06, 12.0, 9.0
кировский, @default_class, 3.4154720651713433e-06, 23.0, 19.0
флажок, @default_class, 4.009466920251725e-06, 27.0, 21.0
огк, @default_class, 2.227481672889553e-06, 15.0, 7.0
развязать, @default_class, 1.4849878198219812e-06, 10.0, 8.0
бриггсом, @default_class, 3.56397072209802e-06, 24.0, 20.0
вилфрид, @default_class, 1.78198536104901e-06, 12.0, 10.0
тейшер, @default_class, 1.9304841316625243e-06, 13.0, 8.0
окендо, @default_class, 4.603462002705783e-06, 31.0, 15.0
чепчуг, @default_class, 2.5244792141165817e-06, 17.0, 13.0
писториус, @default_class, 2.0047335056005977e-05, 135.0, 31.0
аббревиатура, @default_class, 2.5244792141165817e-06, 17.0, 16.0
перестроиться, @default_class, 2.227481672889553e-06, 15.0, 14.0
осеньвесна, @default_class, 3.118474296570639e-06, 21.0, 18.0
спасать, @default_class, 6.979442787269363e-06, 47.0, 47.0
непривычный, @default_class, 1.4849878198219812e-06, 10.0, 10.0
принадлежность, @default_class, 9.94941819953965e-06, 67.0, 58.0
поскользнуться, @default_class, 6.8309441303426865e-06, 46.0, 45.0
породить, @default_class, 1.78198536104901e-06, 12.0, 12.0
попытка, @default_class, 0.00018592047854326665, 1252.0, 1034.0
сказываться, @default_class, 5.939951279287925e-06, 40.0, 40.0
протяжённость, @default_class, 8.761428034631535e-06, 59.0, 55.0
ягодица, @default_class, 3.712469606398372e-06, 25.0, 20.0
будогосский, @default_class, 5.197457539907191e-06, 35.0, 15.0
умолять, @default_class, 1.4849878198219812e-06, 10.0, 10.0
прайс, @default_class, 1.2770895409630612e-05, 86.0, 57.0
грасий, @default_class, 2.375980557189905e-06, 16.0, 9.0
малоян, @default_class, 1.9304841316625243e-06, 13.0, 8.0
чагаев, @default_class, 8.776278264122084e-05, 591.0, 164.0
васильевский, @default_class, 1.4849878198219812e-06, 10.0, 9.0
руут, @default_class, 4.75196111437981e-06, 32.0, 22.0
закрепить, @default_class, 1.5889369024080224e-05, 107.0, 100.0
тека, @default_class, 1.6334865904354956e-06, 11.0, 10.0
фасад, @default_class, 3.860968263325049e-06, 26.0, 23.0
лаплат, @default_class, 1.4849878198219812e-06, 10.0, 9.0
кальярь, @default_class, 1.8710847143665887e-05, 126.0, 85.0
ser, @default_class, 5.642953510687221e-06, 38.0, 31.0
варел, @default_class, 4.454963345779106e-06, 30.0, 22.0
central, @default_class, 1.4849878198219812e-06, 10.0, 9.0
cup, @default_class, 4.781660754815675e-05, 322.0, 265.0
mercedes, @default_class, 3.905517951352522e-05, 263.0, 194.0
антипин, @default_class, 2.0789830159628764e-06, 14.0, 10.0
распоряжаться, @default_class, 2.0789830159628764e-06, 14.0, 14.0
метец, @default_class, 2.0789830159628764e-06, 14.0, 10.0
кривбасс, @default_class, 1.9304841316625243e-06, 13.0, 10.0
рог, @default_class, 1.78198536104901e-06, 12.0, 12.0
куница, @default_class, 3.266973180870991e-06, 22.0, 15.0
google, @default_class, 2.672978098416934e-06, 18.0, 14.0
уильямсстарша, @default_class, 1.4849878198219812e-06, 10.0, 10.0
порезать, @default_class, 4.900459771306487e-06, 33.0, 30.0
поминвилл, @default_class, 1.6334865904354956e-06, 11.0, 9.0
переместить, @default_class, 2.227481672889553e-06, 15.0, 14.0
пако, @default_class, 1.6334865904354956e-06, 11.0, 10.0
гроувз, @default_class, 1.4849878198219812e-06, 10.0, 7.0
долматов, @default_class, 6.8309441303426865e-06, 46.0, 24.0
клеменс, @default_class, 1.6334865904354956e-06, 11.0, 11.0
заказывать, @default_class, 3.860968263325049e-06, 26.0, 26.0
force, @default_class, 3.712469606398372e-06, 25.0, 19.0
алексей_смертина, @default_class, 3.2372732675867155e-05, 218.0, 188.0
каряк, @default_class, 7.12794144419604e-06, 48.0, 36.0
трофимов, @default_class, 2.672978098416934e-06, 18.0, 15.0
бас, @default_class, 1.6334865904354956e-06, 11.0, 8.0
отменять, @default_class, 4.75196111437981e-06, 32.0, 32.0
должностной, @default_class, 6.979442787269363e-06, 47.0, 44.0
настя, @default_class, 4.306464688852429e-06, 29.0, 22.0
чудиновое, @default_class, 1.4849878198219812e-06, 10.0, 10.0
рудаков, @default_class, 2.0789830159628764e-06, 14.0, 5.0
рыжиковый, @default_class, 5.345956196833868e-06, 36.0, 27.0
йобый, @default_class, 1.78198536104901e-06, 12.0, 7.0
надзорный, @default_class, 3.118474296570639e-06, 21.0, 21.0
бибрас, @default_class, 9.058425348484889e-06, 61.0, 61.0
стартовать, @default_class, 0.0002935820957645774, 1977.0, 1768.0
возможно, @default_class, 0.00015829970652703196, 1066.0, 1026.0
дискотека, @default_class, 2.9699756396439625e-06, 20.0, 13.0
какимитый, @default_class, 1.78198536104901e-06, 12.0, 12.0
спиридон, @default_class, 6.8309441303426865e-06, 46.0, 26.0
тархан, @default_class, 5.197457539907191e-06, 35.0, 19.0
пикап, @default_class, 1.4849878198219812e-06, 10.0, 6.0
квадроцикл, @default_class, 2.8214767553436104e-06, 19.0, 14.0
возобновлять, @default_class, 2.672978098416934e-06, 18.0, 18.0
ребрик, @default_class, 3.4154720651713433e-06, 23.0, 12.0
намекать, @default_class, 4.009466920251725e-06, 27.0, 27.0
